Date Rptd,DATE OCC,TIME OCC,AREA ,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
08/25/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1330,1,Central,154,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,57,F,W,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,440.0,,,,500 S  SPRING                       ST,,34.0474,-118.2496
08/25/2010 12:00:00 AM,08/19/2010 12:00:00 AM,830,1,Central,185,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,30,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,341.0,,,,100 E  OLYMPIC                      BL,,34.0405,-118.2567
08/25/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1725,1,Central,143,2,624,BATTERY - SIMPLE ASSAULT,,36,F,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,400 S  BROADWAY,,34.0495,-118.2494
08/25/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1150,1,Central,133,2,946,OTHER MISCELLANEOUS CRIME,1212,28,M,H,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,946.0,,,,BROADWAY,2ND                          ST,34.051,-118.248
08/25/2010 12:00:00 AM,08/11/2010 12:00:00 AM,1030,1,Central,154,1,210,ROBBERY,0344 0416,58,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,210.0,,,,5TH                          ST,MAIN                         ST,34.0464,-118.248
08/26/2010 12:00:00 AM,08/11/2010 12:00:00 AM,830,1,Central,155,2,946,OTHER MISCELLANEOUS CRIME,,0,F,H,726.0,POLICE FACILITY,,,AA,Adult Arrest,946.0,,,,200 E  6TH                          ST,,34.0446,-118.249
08/26/2010 12:00:00 AM,07/09/2010 12:00:00 AM,1245,1,Central,162,2,668,"EMBEZZLEMENT, GRAND THEFT ($950.01 & OVER)",,28,F,B,108.0,PARKING LOT,,,AO,Adult Other,668.0,,,,700 S  HOPE                         ST,,34.048,-118.2577
08/25/2010 12:00:00 AM,08/25/2010 12:00:00 AM,2230,1,Central,132,1,330,BURGLARY FROM VEHICLE,0344 1609,32,M,W,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,2ND                          ST,GRAND,34.0545,-118.2488
08/25/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1700,1,Central,124,2,624,BATTERY - SIMPLE ASSAULT,0400,38,F,A,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,100 N  SPRING                       ST,,34.053,-118.2444
08/25/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1300,1,Central,118,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0329,33,F,H,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745.0,930.0,,,900 N  BROADWAY,,34.064,-118.2375
08/25/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1245,1,Central,145,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,26,F,W,406.0,OTHER STORE,,,IC,Invest Cont,440.0,,,,400 S  MAIN                         ST,,34.0482,-118.2472
08/25/2010 12:00:00 AM,08/24/2010 12:00:00 AM,1745,1,Central,162,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($400 AND OVER),0344,22,F,B,101.0,STREET,,,IC,Invest Cont,331.0,,,,7TH                          ST,HOPE                         ST,34.048,-118.2577
08/25/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1445,1,Central,143,1,450,THEFT FROM PERSON - ATTEMPT,,56,M,H,102.0,SIDEWALK,,,IC,Invest Cont,450.0,,,,4TH                          ST,SPRING                       ST,34.0492,-118.2488
08/26/2010 12:00:00 AM,02/01/2010 12:00:00 AM,800,1,Central,122,2,649,DOCUMENT FORGERY / STOLEN FELONY,0555 1822,78,F,W,501.0,SINGLE FAMILY DWELLING,,,IC,Invest Cont,649.0,,,,100 N  HILL                         ST,,34.0544,-118.2466
08/26/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1,1,Central,111,1,510,VEHICLE - STOLEN,,0,,,108.0,PARKING LOT,,,IC,Invest Cont,510.0,,,,600 N  HILL                         ST,,34.0591,-118.2412
08/26/2010 12:00:00 AM,08/26/2010 12:00:00 AM,10,1,Central,134,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,0,M,O,210.0,RESTAURANT/FAST FOOD,,,IC,Invest Cont,745.0,,,,300 S  BROADWAY,,34.051,-118.248
08/26/2010 12:00:00 AM,08/26/2010 12:00:00 AM,700,1,Central,101,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,34,M,H,101.0,STREET,,,IC,Invest Cont,745.0,,,,1200    INNES                        AV,,34.0717,-118.2493
08/26/2010 12:00:00 AM,08/24/2010 12:00:00 AM,830,1,Central,162,2,860,BATTERY WITH SEXUAL CONTACT,0400,33,F,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,860.0,,,,7TH                          ST,GRAND                        AV,34.0473,-118.2566
08/26/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1430,1,Central,135,2,624,BATTERY - SIMPLE ASSAULT,0416,39,F,W,503.0,HOTEL,500.0,UNKNOWN WEAPON/OTHER WEAPON,IC,Invest Cont,624.0,,,,300 S  LOS ANGELES                  ST,,34.0485,-118.2447
08/26/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1050,1,Central,176,2,946,OTHER MISCELLANEOUS CRIME,,69,M,O,101.0,STREET,,,IC,Invest Cont,946.0,,,,800    SANTEE                       ST,,34.0413,-118.2517
08/26/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1450,1,Central,147,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0344 1218,44,M,B,116.0,OTHER/OUTSIDE,204.0,FOLDING KNIFE,AA,Adult Arrest,230.0,,,,300 E  5TH                          ST,,34.0449,-118.2458
08/26/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1445,1,Central,134,2,946,OTHER MISCELLANEOUS CRIME,,45,M,H,101.0,STREET,,,AA,Adult Arrest,946.0,,,,300 S  BROADWAY,,34.051,-118.248
08/27/2010 12:00:00 AM,08/19/2010 12:00:00 AM,2130,1,Central,134,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329,58,M,W,122.0,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,745.0,,,,4TH,HILL,34.0503,-118.2504
08/27/2010 12:00:00 AM,08/02/2010 12:00:00 AM,1000,1,Central,153,1,330,BURGLARY FROM VEHICLE,0344,31,M,H,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,600 S  BROADWAY,,34.0467,-118.252
08/27/2010 12:00:00 AM,08/26/2010 12:00:00 AM,330,1,Central,157,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344 0354 0913,49,F,B,101.0,STREET,,,IC,Invest Cont,420.0,,,,500    STANFORD                     AV,,34.0426,-118.2412
08/27/2010 12:00:00 AM,07/23/2010 12:00:00 AM,2100,1,Central,138,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,25,M,O,733.0,BAR/SPORTS BAR (OPEN DAY & NIGHT),,,IC,Invest Cont,341.0,,,,2ND,SAN PEDRO,34.0491,-118.2414
08/27/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1045,1,Central,155,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1803,44,F,O,406.0,OTHER STORE,,,IC,Invest Cont,341.0,,,,500 S  LOS ANGELES                  ST,,34.0461,-118.2476
08/27/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1325,1,Central,182,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 1227,30,M,H,102.0,SIDEWALK,,,IC,Invest Cont,440.0,,,,700 W  OLYMPIC                      BL,,34.0444,-118.2628
08/27/2010 12:00:00 AM,08/27/2010 12:00:00 AM,110,1,Central,119,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,55,M,B,126.0,"TRAIN, OTHER THAN MTA (ALSO QUERY 809/810/811)",,,IC,Invest Cont,440.0,,,,800 N  ALAMEDA                      ST,,34.0563,-118.2374
08/27/2010 12:00:00 AM,08/27/2010 12:00:00 AM,540,1,Central,156,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,57,F,H,102.0,SIDEWALK,,,IC,Invest Cont,440.0,,,,6TH                          ST,SAN JULIAN,34.0423,-118.2452
08/26/2010 12:00:00 AM,08/22/2010 12:00:00 AM,1800,1,Central,111,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,26,F,A,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,341.0,,,,500 N  FIGUEROA                     ST,,34.0617,-118.2469
08/26/2010 12:00:00 AM,08/25/2010 12:00:00 AM,2100,1,Central,123,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,22,M,O,101.0,STREET,,,IC,Invest Cont,440.0,,,,100 S  HILL                         ST,,34.0544,-118.2466
08/26/2010 12:00:00 AM,05/19/2010 12:00:00 AM,1447,1,Central,185,2,649,DOCUMENT FORGERY / STOLEN FELONY,,33,F,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,649.0,,,,1000    SANTEE                       ST,,34.0389,-118.255
08/26/2010 12:00:00 AM,08/11/2010 12:00:00 AM,1500,1,Central,176,1,310,BURGLARY,0325 0344 1607,28,F,W,405.0,CLOTHING STORE,,,IC,Invest Cont,310.0,,,,800 S  LOS ANGELES                  ST,,34.0419,-118.2523
08/27/2010 12:00:00 AM,08/27/2010 12:00:00 AM,1200,1,Central,182,1,210,ROBBERY,0334 0337 0344 0345 0421,17,M,H,102.0,SIDEWALK,207.0,OTHER KNIFE,IC,Invest Cont,210.0,,,,OLIVE,PICO,34.0383,-118.2633
08/27/2010 12:00:00 AM,08/27/2010 12:00:00 AM,1125,1,Central,105,2,901,VIOLATION OF RESTRAINING ORDER,0432 0602 1309 1312,41,F,H,101.0,STREET,,,IC,Invest Cont,901.0,,,,BROADWAY,COTTAGE HOME,34.0673,-118.2354
08/27/2010 12:00:00 AM,08/27/2010 12:00:00 AM,1015,1,Central,138,2,624,BATTERY - SIMPLE ASSAULT,0416 1218,52,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,3RD,CROCKER,34.0464,-118.2402
08/28/2010 12:00:00 AM,08/27/2010 12:00:00 AM,1400,1,Central,174,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,49,M,H,203.0,OTHER BUSINESS,,,IC,Invest Cont,440.0,,,,100 E  9TH                          ST,,34.0416,-118.255
08/28/2010 12:00:00 AM,06/26/2010 12:00:00 AM,830,1,Central,155,2,946,OTHER MISCELLANEOUS CRIME,,0,M,H,726.0,POLICE FACILITY,,,IC,Invest Cont,946.0,,,,200 E  6TH                          ST,,34.0446,-118.249
08/28/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1000,1,Central,156,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,49,M,W,710.0,OTHER PREMISE,,,IC,Invest Cont,440.0,,,,400 E  6TH                          ST,,34.0428,-118.2461
08/28/2010 12:00:00 AM,08/27/2010 12:00:00 AM,2040,1,Central,147,1,761,BRANDISH WEAPON,0334,61,F,H,102.0,SIDEWALK,511.0,VERBAL THREAT,IC,Invest Cont,761.0,,,,SAN PEDRO,WINSTON,34.045,-118.2435
08/28/2010 12:00:00 AM,08/27/2010 12:00:00 AM,2030,1,Central,182,2,624,BATTERY - SIMPLE ASSAULT,0416 0417,20,F,H,203.0,OTHER BUSINESS,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,,,,900 S  HILL                         ST,,34.043,-118.2571
08/28/2010 12:00:00 AM,08/26/2010 12:00:00 AM,2200,1,Central,146,1,330,BURGLARY FROM VEHICLE,1602,24,F,W,101.0,STREET,,,IC,Invest Cont,330.0,,,,4TH,LOS ANGELES,34.0467,-118.2462
08/28/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1815,1,Central,185,2,762,LEWD CONDUCT,0529 0528,29,F,O,108.0,PARKING LOT,,,IC,Invest Cont,762.0,,,,200 E  OLYMPIC                      BL,,34.0396,-118.2558
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,120,1,Central,154,2,624,BATTERY - SIMPLE ASSAULT,2000,34,M,W,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,500 S  SPRING                       ST,,34.0474,-118.2496
08/28/2010 12:00:00 AM,08/27/2010 12:00:00 AM,2240,1,Central,192,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0416,48,M,B,701.0,HOSPITAL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626.0,,,,1300 S  HOPE                         ST,,34.0395,-118.2656
08/28/2010 12:00:00 AM,08/27/2010 12:00:00 AM,2240,1,Central,192,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0416,22,F,B,701.0,HOSPITAL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626.0,,,,1300 S  HOPE                         ST,,34.0395,-118.2656
08/28/2010 12:00:00 AM,08/27/2010 12:00:00 AM,2240,1,Central,192,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0416,53,M,H,701.0,HOSPITAL,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626.0,,,,1300 S  HOPE                         ST,,34.0395,-118.2656
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,645,1,Central,146,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344,51,M,H,102.0,SIDEWALK,,,AA,Adult Arrest,440.0,,,,200    WINSTON                      ST,,34.0467,-118.247
08/28/2010 12:00:00 AM,08/24/2010 12:00:00 AM,1830,1,Central,152,2,624,BATTERY - SIMPLE ASSAULT,0432 0444 1802,44,F,H,702.0,OFFICE BUILDING/OFFICE,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,624.0,,,,500 S  FLOWER                       ST,,34.0516,-118.2561
08/28/2010 12:00:00 AM,08/26/2010 12:00:00 AM,1200,1,Central,127,1,510,VEHICLE - STOLEN,,0,,,101.0,STREET,,,IC,Invest Cont,510.0,,,,300 N  LOS ANGELES                  ST,,34.0534,-118.2409
08/17/2010 12:00:00 AM,08/15/2010 12:00:00 AM,1600,1,Central,156,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,,47,M,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,AO,Adult Other,930.0,,,,500    WALL                         ST,,34.0449,-118.2458
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1050,1,Central,145,1,210,ROBBERY,0305 0344 0416 0420 0429,58,M,W,101.0,STREET,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,5TH,MAIN,34.0464,-118.248
08/28/2010 12:00:00 AM,08/23/2010 12:00:00 AM,1200,1,Central,176,2,956,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",0432 0602,44,M,O,203.0,OTHER BUSINESS,511.0,VERBAL THREAT,IC,Invest Cont,956.0,,,,800    WALL                         ST,,34.0401,-118.2504
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,930,1,Central,105,1,330,BURGLARY FROM VEHICLE,0344 1302,46,M,H,101.0,STREET,,,IC,Invest Cont,330.0,,,,1000 N  BROADWAY,,34.0668,-118.2359
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,630,1,Central,157,2,763,STALKING,0347,48,F,W,504.0,OTHER RESIDENCE,511.0,VERBAL THREAT,IC,Invest Cont,763.0,,,,500    CROCKER                      ST,,34.0435,-118.2427
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,915,1,Central,195,1,520,VEHICLE - ATTEMPT STOLEN,0329 0914 1300,52,M,W,101.0,STREET,,,IC,Invest Cont,520.0,,,,100 W  15TH                         ST,,34.0343,-118.262
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,630,1,Central,155,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0416 1218 2000 2004,20,M,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626.0,,,,200 E  6TH                          ST,,34.0446,-118.249
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1000,1,Central,192,2,910,KIDNAPPING,0416 0418 1300 1402 2000,20,F,H,108.0,PARKING LOT,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,910.0,998.0,,,1300 S  HOPE                         ST,,34.0395,-118.2656
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1145,1,Central,185,1,210,ROBBERY,0344 0400,58,F,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,210.0,,,,11TH,MAPLE,34.0371,-118.2551
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1045,1,Central,144,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),0344 1300,36,M,H,108.0,PARKING LOT,,,IC,Invest Cont,420.0,,,,5TH,MAIN,34.0471,-118.2491
08/28/2010 12:00:00 AM,08/27/2010 12:00:00 AM,900,1,Central,166,2,624,BATTERY - SIMPLE ASSAULT,0417,54,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,6TH,SAN JULIAN,34.0423,-118.2452
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1310,1,Central,162,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 0601 2004,23,F,H,404.0,DEPARTMENT STORE,,,AA,Adult Arrest,341.0,,,,700 W  7TH                          ST,,34.048,-118.2577
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1700,1,Central,166,2,624,BATTERY - SIMPLE ASSAULT,0416 0429 0906 1402 2004,54,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,998.0,,,6TH,SAN JULIAN,34.0423,-118.2452
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,930,1,Central,192,1,236,INTIMATE PARTNER - AGGRAVATED ASSAULT,0400 0416 0429 2000,28,F,B,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,236.0,,,,1300 S  HOPE                         ST,,34.0395,-118.2656
08/28/2010 12:00:00 AM,08/21/2010 12:00:00 AM,1900,1,Central,145,1,330,BURGLARY FROM VEHICLE,0344 1202 1607,73,M,W,101.0,STREET,,,IC,Invest Cont,330.0,,,,5TH,MAIN                         ST,34.0464,-118.248
08/28/2010 12:00:00 AM,08/28/2010 12:00:00 AM,900,1,Central,164,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,0432 1300,67,F,W,102.0,SIDEWALK,511.0,VERBAL THREAT,IC,Invest Cont,930.0,,,,600 S  MAIN                         ST,,34.0453,-118.2499
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,920,1,Central,161,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344 1606,35,M,W,717.0,HEALTH SPA/GYM,,,IC,Invest Cont,341.0,,,,700 S  FIGUEROA                     ST,,34.0494,-118.2599
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1600,1,Central,119,1,330,BURGLARY FROM VEHICLE,0344 1302,27,F,H,101.0,STREET,,,IC,Invest Cont,330.0,,,,400    BAUCHET                      ST,,34.0587,-118.233
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1620,1,Central,155,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,27,F,A,203.0,OTHER BUSINESS,,,IC,Invest Cont,341.0,,,,500 S  LOS ANGELES                  ST,,34.0461,-118.2476
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1830,1,Central,152,1,231,ASSAULT WITH DEADLY WEAPON ON POLICE OFFICER,0416 1212 9999,36,M,B,109.0,PARK/PLAYGROUND,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,231.0,999.0,,,5TH,HILL,34.0489,-118.2519
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1930,1,Central,158,2,624,BATTERY - SIMPLE ASSAULT,0416 0429,46,M,B,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,6TH,STANFORD,34.0403,-118.2421
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,30,1,Central,119,2,624,BATTERY - SIMPLE ASSAULT,0416,23,F,B,215.0,"TRAIN DEPOT/TERMINAL, OTHER THAN MTA",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,800 N  ALAMEDA                      ST,,34.0563,-118.2374
08/29/2010 12:00:00 AM,07/28/2010 12:00:00 AM,2300,1,Central,185,2,624,BATTERY - SIMPLE ASSAULT,0431 1206 1218,47,M,H,101.0,STREET,503.0,CAUSTIC CHEMICAL/POISON,IC,Invest Cont,624.0,,,,11TH                         ST,LOS ANGELES                  ST,34.0381,-118.2566
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,130,1,Central,152,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0344,19,F,W,503.0,HOTEL,,,IC,Invest Cont,341.0,,,,500 S  FLOWER                       ST,,34.0516,-118.2561
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1900,1,Central,157,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000,46,F,W,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626.0,,,,500    CROCKER                      ST,,34.0435,-118.2427
08/29/2010 12:00:00 AM,08/25/2010 12:00:00 AM,1700,1,Central,166,1,420,THEFT FROM MOTOR VEHICLE - PETTY ($950 & UNDER),,0,,,101.0,STREET,,,IC,Invest Cont,420.0,,,,600    WALL                         ST,,34.0435,-118.2471
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,230,1,Central,195,1,330,BURGLARY FROM VEHICLE,0321 0329 1302,40,F,B,101.0,STREET,,,IC,Invest Cont,330.0,,,,18TH,MAIN,34.0319,-118.2631
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,55,1,Central,135,2,647,THROWING OBJECT AT MOVING VEHICLE,0329 0919 0917,51,M,O,101.0,STREET,,,IC,Invest Cont,647.0,,,,300 S  MAIN                         ST,,34.0496,-118.2458
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1200,1,Central,138,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416,64,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,230.0,,,,300 S  LOS ANGELES                  ST,,34.0485,-118.2447
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1200,1,Central,138,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0416,50,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,230.0,,,,300 S  LOS ANGELES                  ST,,34.0485,-118.2447
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1900,1,Central,192,1,510,VEHICLE - STOLEN,,0,,,108.0,PARKING LOT,,,IC,Invest Cont,510.0,,,,1300 S  FLOWER                       ST,,34.0401,-118.2668
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1430,1,Central,153,2,624,BATTERY - SIMPLE ASSAULT,0416 0917,22,M,H,102.0,SIDEWALK,400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624.0,,,,600 S  BROADWAY,,34.0467,-118.252
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,130,1,Central,138,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0430 1100 1309,26,F,B,102.0,SIDEWALK,107.0,OTHER FIREARM,IC,Invest Cont,230.0,,,,3RD,CENTRAL,34.0455,-118.2381
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,1730,1,Central,154,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0342 0344 1026,18,M,H,102.0,SIDEWALK,,,IC,Invest Cont,440.0,,,,6TH,LOS ANGELES,34.0446,-118.249
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,1500,1,Central,138,1,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",0324 0344 0601,51,M,O,203.0,OTHER BUSINESS,,,IC,Invest Cont,341.0,,,,300 S  ALAMEDA                      ST,,34.0455,-118.2381
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,2300,1,Central,159,1,330,BURGLARY FROM VEHICLE,0344 1302,23,F,W,108.0,PARKING LOT,,,IC,Invest Cont,330.0,,,,900 E  4TH                          ST,,34.0435,-118.2365
08/29/2010 12:00:00 AM,08/29/2010 12:00:00 AM,2035,1,Central,101,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,0416 2000,27,F,H,502.0,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400.0,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,626.0,,,,900    CENTENNIAL                   ST,,34.0669,-118.2458
08/29/2010 12:00:00 AM,08/28/2010 12:00:00 AM,230,1,Central,142,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0411,24,M,H,102.0,SIDEWALK,218.0,OTHER CUTTING INSTRUMENT,IC,Invest Cont,230.0,,,,4TH                          ST,HILL                         ST,34.0503,-118.2506
08/30/2010 12:00:00 AM,08/30/2010 12:00:00 AM,110,1,Central,195,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0411,23,M,H,108.0,PARKING LOT,212.0,BOTTLE,AA,Adult Arrest,230.0,,,,HILL,WASHINGTON,34.032,-118.2657
